ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789176455159;Frid på jorden;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176455142;Dödskallen;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176455135;Bortbytingen;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789164233110;Rosengädda nästa!;Ljudbok;Hamberg, Emma;Piratförlaget;Romaner;45,00 SEK; 
9789175771755;Magister Tutnäsa - Rena rama cirkusen;E-bok;Rockbäck, Johan;Idus förlag;"Barn & Ungdom; 9-12 år; 6-9 år";20,00 SEK;79,00 SEK
9789175771748;Magister Tutnäsa - Resan till Tjotahejti;E-bok;Rockbäck, Johan;Idus förlag;"Barn & Ungdom; 9-12 år; 6-9 år";20,00 SEK;79,00 SEK
9789175771731;Magister Tutnäsa;E-bok;Rockbäck, Johan;Idus förlag;"Barn & Ungdom; 9-12 år; 6-9 år";20,00 SEK;79,00 SEK
9789175771724;Sårade själar;E-bok;Porss, Ana;Idus förlag;"Romaner; Unga vuxna; Historia";20,00 SEK;99,00 SEK
9789175771717;Livets och kärlekens vatten;E-bok;Porss, Ana;Idus förlag;"Romaner; Unga vuxna; Historia";20,00 SEK;99,00 SEK
9789519782317;Tiimitaitoja Uunoille;E-bok;;Karlex Oy;Ekonomi & marknadsföring; ;185,00 SEK
9789187347979;Fiskarna har inga fötter;E-bok;Stefánsson, Jón Kalman;Weyler förlag;Romaner;20,00 SEK; 
9789174658729;Sjöfågelns död, Storbak, och En skåra i K-pisten. Tre pjäser av Erik Lindholm;E-bok;Lindholm, Erik;Nomen förlag;Dramatik;12,50 SEK; 
9789174658712;Stenarnas stund;E-bok;Stolpe, Yngve;Nomen förlag;Religion;12,50 SEK; 
9789170409899;Diskriminering på grund av funktionsnedsättning;E-bok;Jyrwall Åkerberg, Annika;CKM Förlag ;Juridik;20,00 SEK; 
9789176290095;Babyrace;Ljudbok;Janouch, Katerina;Bokfabriken;Romaner;70,00 SEK; 
9789187919206;Nej;E-bok;Söderlund, Bo;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789187919190;I väntans tider;E-bok;Söderlund, Bo;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789187919183;Rysk roulette;E-bok;Söderlund, Bo;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789187919176;Vägen bort;E-bok;Söderlund, Bo;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789198121742;Alltid i din skugga;E-bok;Holmerin, Märta;Alberget Förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789175539027;I dimma dold;E-bok;Sköld, Johan E.;Förlaget Orda;Deckare & spänning;20,00 SEK;68,00 SEK
9789187919084;Jaga vind;E-bok;Yinde, Hanna;En sida till förlag;Romaner;10,00 SEK;100,00 SEK
9789164242402;Det opålitliga hjärtat;E-bok;Larsson, Morgan;Piratförlaget;Romaner;20,00 SEK; 
9789164242419;När kriget kom till Lyckhem;E-bok;Mattsson, Britt-Marie;Piratförlaget;Romaner;20,00 SEK; 
9789164242396;Pottungen;E-bok;Larsson, Anna Laestadius;Piratförlaget;Romaner;20,00 SEK; 
9789164242365;Bombmannens testamente;E-bok;Ebervall, Lena;Piratförlaget;Romaner;20,00 SEK; 
9789164242426;Lotus blues;E-bok;Ohlsson, Kristina;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164242433;Fyrtio dagar utan skugga;E-bok;Truc, Olivier;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164242389;Hon som älskade honom;E-bok;Kadefors, Sara;Piratförlaget;Romaner;20,00 SEK; 
9789164242358;Den fallande detektiven;E-bok;Carlsson, Christoffer;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164242334;Blodssystrar;E-bok;Janouch, Katerina;Piratförlaget;Romaner;20,00 SEK; 
9789164233004;Björndansen;Ljudbok;Thunberg, Stefan;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232991;Minns mig som en ängel;Ljudbok;Appelqvist, Kristina;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232984;Den osynlige mannen från Salem;Ljudbok;Carlsson, Christoffer;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232939;Davidsstjärnor;Ljudbok;Ohlsson, Kristina;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232922;Djävulskyssen;Ljudbok;Lindell, Unni;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232915;Död i skugga;Ljudbok;Holt, Anne;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232816;Paradiset;Ljudbok;Marklund, Liza;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789164232809;Sprängaren;Ljudbok;Marklund, Liza;Piratförlaget;Deckare & spänning;20,00 SEK; 
9789176290668;The Underwriting - Säsong 1 : Avsnitt 12;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";20,00 SEK; 
9789176290644;The Underwriting - Säsong 1 : Avsnitt 11;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";20,00 SEK; 
9789113065397;Inte gå under;E-bok;Hedin, Malin;Norstedts;Romaner;50,00 SEK; 
9789174658736;Femtio nyanser utav grått, svart ock vitt;E-bok;Lando, Steve;Nomen förlag;Lyrik;12,50 SEK; 
9789163780608;Vårdbidrag Språkstörning, dyslexi & dyskalkyli;E-bok;Sandström, Anna;Vulkan Bokförlag;Medicin & hälsa;20,00 SEK; 
9789176290149;Om du vågar;Ljudbok;Abbott, Megan;Bokfabriken;"Romaner; Deckare & spänning";75,00 SEK; 
9789187391859;Business School - For people who like helping people;E-bok;T. Kiyosaki, Robert;Ekerlids Förlag;"Media & kommunikation; Ekonomi & marknadsföring";50,00 SEK; 
9789163771453;Förnedrat till döds;E-bok;Karlström, Lennart;Vulkan Bokförlag;Romaner;20,00 SEK; 
9789187391873;Det är jag som äger Carnegie;E-bok;Palutko Macéus, Karolina;Ekerlids Förlag;"Ekonomi & marknadsföring; Samhälle & politik";50,00 SEK; 
9789113066370;"""Idag ska vi inte dö"" : Fångar i krigets Syrien";E-bok;Falkehed, Magnus;Norstedts;Samhälle & politik;50,00 SEK; 
9789163775253;Dvärghyenan Fizi och sjörövarna;E-bok;Nilsson, Robert;Vulkan Bokförlag;Barn & Ungdom;20,00 SEK; 
9789187391736;Från galler till glädje - En livsresa genom 1352 dagar;E-bok;Volo, Karin;Ekerlids Förlag;"Samhälle & politik; Memoarer & Biografier";50,00 SEK; 
9789187391729;Varför har du ritat siffror på din arm farmor?;E-bok;Tardell, Rolf;Ekerlids Förlag;"Historia; Samhälle & politik; Memoarer & Biografier";50,00 SEK; 
9789187391712;Varför försvinner våra kronjuveler?;E-bok;Bern, Lars;Ekerlids Förlag;"Ekonomi & marknadsföring; Samhälle & politik";50,00 SEK; 
9789187391842;Se ljuset i det svarta;E-bok;Östberg, Annika;Ekerlids Förlag;Memoarer & Biografier;50,00 SEK; 
9789187391835;Ögonblick som förändrar livet;E-bok;Östberg, Annika;Ekerlids Förlag;Memoarer & Biografier;50,00 SEK; 
9789187391767;Agent Zigzag;E-bok;Macintyre, Ben;Ekerlids Förlag;"Deckare & spänning; Memoarer & Biografier";50,00 SEK; 
9789176450840;Den store Gatsby;E-bok;Fitzgerald, F. Scott;Modernista;Romaner;45,00 SEK;180,00 SEK
9789175450643;Katarinas bok;E-bok;Gustavsdotter, Maria;Historiska media;Romaner;20,00 SEK; 
9789198182538;Attentaten i Gallus;E-bok;Holmquist, Eva;Ordspira Förlag ;"Fantasy & SF; Barn & Ungdom; 12-15 år";10,00 SEK;50,00 SEK
9789198136784;Årsgångare - på spaning efter framtiden;E-bok;Kreutzfeldt, Bernd;Ebes förlag;Romaner;100,00 SEK;20,00 SEK
9789198160147;Paradisfåglarna;E-bok;Popa, Laura;Adagio Förlag;"Barn & Ungdom; 12-15 år; 9-12 år";13,00 SEK;100,00 SEK
9789175810065;Hotel Lima - Historien om en särskild operatör;E-bok;Jonasson, Stefan;FramSteget Bokförlag;Romaner;12,00 SEK; 
9789127141131;Varje dag är tjuvens dag;E-bok;Cole, Teju;Natur & Kultur;Romaner;30,00 SEK; 
9789175451756;Slaveriets historia;E-bok;Harrison, Dick;Historiska media;Historia;20,00 SEK; 
9789175452463;365 dagar : utdrag ur kända och okända dagböcker;E-bok;Perland, Emelie;Historiska media;"Kulturhistoria; Memoarer & Biografier";20,00 SEK; 
9789187121074;Mord, misshandel och sexuella övergrepp: Historiska och kulturella perspektiv på kön och våld;E-bok;;Nordic Academic Press;"Historia; Samhälle & politik";20,00 SEK; 
9789163779657;Vardbidrag, Autismspektrum;E-bok;Paulsen, Anna;Vulkan Bokförlag;Medicin & hälsa;20,00 SEK; 
9789176290675;The Underwriting - Säsong 1 : Avsnitt 12;Ljudbok;Miller, Michelle;Bokfabriken;Deckare & spänning;20,00 SEK; 
9789176290651;The Underwriting - Säsong 1 : Avsnitt 11;Ljudbok;Miller, Michelle;Bokfabriken;Deckare & spänning;20,00 SEK; 
9789176130056;Himlen är alltid högre;Ljudbok;Moström, Jonas;Storyside;Deckare & spänning;50,00 SEK; 
9789185509935;Stånd och genus i stormaktstidens Sverige;E-bok;Stadin, Kekke;Nordic Academic Press;Historia;20,00 SEK; 
9789185509805;Nordic Narratives of the Second World War: National Historiographies Revisited;E-bok;;Nordic Academic Press;Historia;20,00 SEK; 
9789187121128;Congestion Taxes in City Traffic: Lessons learnt from the Stockholm Trial;E-bok;;Nordic Academic Press;Samhälle & politik;20,00 SEK; 
9789187121005;Swedish Film: An Introduction and Reader;E-bok;;Nordic Academic Press;Konst, musik, teater, film;20,00 SEK; 
9789187121319;More than Mythology: Narratives, Ritual Practices and Regional Distribution in pre-Christian Scandinavian Religions;E-bok;;Nordic Academic Press;"Historia; Religion";20,00 SEK; 
9789187121715;The Balkans in Focus: Cultural Boundaries in Europe;E-bok;;Nordic Academic Press;Samhälle & politik;20,00 SEK; 
9789187121210;Tracking Discourses: Politics, Identity and Social Change;E-bok;;Nordic Academic Press;Samhälle & politik;20,00 SEK; 
9789187121296;Medicine, Morality, and Political Culture: Legislation on venereal disease in five Northern European countries, c. 1870 - c. 1995;E-bok;Blom, Ida;Nordic Academic Press;"Historia; Medicin & hälsa";20,00 SEK; 
9789187121272;Treasured memories: Tales of buried belongings in wartime Estonia;E-bok;Burström, Mats;Nordic Academic Press;Historia;40,00 SEK; 
9789187121241;National Relations: Public diplomacy, national identity and the Swedish Institute 1945-1970;E-bok;Glover, Nikolas;Nordic Academic Press;"Historia; Samhälle & politik";20,00 SEK; 
9789187121258;Swedish and German Liberalism: From Factions to Parties 1860-1920;E-bok;Åberg, Martin;Nordic Academic Press;Historia;20,00 SEK; 
9789187121654;Neither Fish nor Fowl: Educational Broadcasting in Sweden 1930-2000;E-bok;;Nordic Academic Press;Historia;20,00 SEK; 
9789187121685;Political Change and the Rise of Labour in Comparative Perspective: Britain and Sweden 1890-1920;E-bok;Hilson, Mary;Nordic Academic Press;"Historia; Samhälle & politik";20,00 SEK; 
9789187121746;The Value of Courage;E-bok;Bauhn, Per;Nordic Academic Press;"Historia; Filosofi";20,00 SEK; 
9789187121173;Interdisciplinary Approaches to Twilight: Fiction, Media, and a Contemporary Cultural Experience;E-bok;;Nordic Academic Press;Litteraturvetenskap;20,00 SEK; 
9789187121166;Animals and Humans: Recurrent symbiosis in archaeology and Old Norse religion;E-bok;Jennbert, Kristina;Nordic Academic Press;Historia;20,00 SEK; 
9789187121227;Building Peace, Creating Conflict: Conflictual Dimensions of Local and International Peacebuilding;E-bok;;Nordic Academic Press;"Historia; Samhälle & politik";20,00 SEK; 
9789187121104;The Agrarian History of Sweden: From 4000 BC to AD 2000;E-bok;Morell, Mats;Nordic Academic Press;Historia;20,00 SEK; 
9789187121609;Echoes of the Holocaust: Historical Cultures in Contemporary Europe;E-bok;Karlsson, Klas-Göran;Nordic Academic Press;Historia;20,00 SEK; 
9789187121623;Europe: The Return of History;E-bok;Tägil, Sven;Nordic Academic Press;Historia;20,00 SEK; 
9789187121234;Culture unbound : americanization and everyday life in Sweden;E-bok;O'Dell, Tom;Nordic Academic Press;Kulturhistoria;20,00 SEK; 
9789187919169;Blå ögon;E-bok;Ehrlin Vilar, Veronica;En sida till förlag;Noveller;5,00 SEK;40,00 SEK
9789113058764;En komisk människas dröm : och andra berättelser;E-bok;Dostojevskij, Fjodor;Norstedts;Noveller;20,00 SEK; 
9789113058757;Döda själar;E-bok;Gogol, Nikolaj;Norstedts;Romaner;20,00 SEK; 
9789113058740;Farväl till ungdomen;E-bok;Svevo, Italo;Norstedts;Romaner;20,00 SEK; 
9789113061351;Cape Cod;E-bok;Thoreau, Henry David;Norstedts;Litterära essäer;20,00 SEK; 
9789113058726;De vises sten;E-bok;Balzac, Honoré de;Norstedts;Romaner;20,00 SEK; 
9789113058696;Ett Parisäventyr och andra noveller;E-bok;Maupassant, Guy de;Norstedts;Noveller;20,00 SEK; 
9789113058689;Provokatören och andra noveller;E-bok;Gorkij, Maksim;Norstedts;Noveller;20,00 SEK; 
9789113058672;En dagdrivares funderingar;E-bok;Jerome, Jerome K;Norstedts;Noveller;20,00 SEK; 
9789188049018;Välkommen till kollegiet;E-bok;Grettve, Anna;Eldsjälsförlaget;Pedagogik;40,00 SEK;20,00 SEK
9789187783760;Liv efter liv;Ljudbok;Atkinson, Kate;Massolit förlag;Romaner;20,00 SEK; 
9789176290620;The Underwriting - Säsong 1 : Avsnitt 10;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";20,00 SEK; 
9789176290606;The Underwriting - Säsong 1 : Avsnitt 9;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";20,00 SEK; 
9789127142152;Bara de riktiga orden;E-bok;Wijk, Erik;Natur & Kultur;Memoarer & Biografier;30,00 SEK; 
9789127142299;Ficktjuven;E-bok;Waters, Sarah;Natur & Kultur;Romaner;30,00 SEK; 
9789187379253;Miljöpolitik för moderater - Och för alla andra som missat att myllrande storstäder, växande ekonomi, ny teknik, global handel, skatteväxling och en riktigt god köttbit är vägen till en grönare framtid.;E-bok;Svensson, Mattias;IVRIG;Samhälle & politik;10,00 SEK; 
9789113058900;Thérèse Raquin;E-bok;Zola, Émile;Norstedts;Romaner;20,00 SEK; 
9789113061078;Gullivers resor;E-bok;Swift, Jonathan;Norstedts;Romaner;20,00 SEK; 
9789113058825;Spader dam och andra berättelser;E-bok;Pusjkin, Alexander;Norstedts;Noveller;20,00 SEK; 
9789113058818;Lång dags färd mot natt;E-bok;O'Neill, Eugene;Norstedts;Dramatik;20,00 SEK; 
9789113061566;Taras Bulba;E-bok;Gogol, Nikolaj;Norstedts;Romaner;20,00 SEK; 
9789113058771;Med livet framför sej;E-bok;Ajar, Émile;Norstedts;Romaner;20,00 SEK; 
9789113058788;Mästaren och Margarita;E-bok;Bulgakov, Michail;Norstedts;Romaner;20,00 SEK; 
9789113058795;Midaqq-gränden;E-bok;Mahfouz, Naguib;Norstedts;Romaner;20,00 SEK; 
9789113058887;Kristin Lavransdotter;E-bok;Undset, Sigrid;Norstedts;Romaner;20,00 SEK; 
9789113063881;Dramer : Ivanov, Måsen, Morbror Vanja, Tre systrar, Körsbärsträdgården, Skogsspöket;E-bok;Tjechov, Anton;Norstedts;Dramatik;20,00 SEK; 
9789113058832;Kung Oidipus;E-bok;Sofokles;Norstedts;Dramatik;20,00 SEK; 
9789113058863;Tre spanska dramer : Fårakällan. Livet en dröm. Blodsbröllop;E-bok;García Lorca, Federico;Norstedts;Romaner;20,00 SEK; 
9789186389512;Att leva istället för att överleva;E-bok;Berlander, Eva;Buena Vida;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789187667138;23 minuter;Ljudbok;Lovegrove, James;Argasso bokförlag;"Barn & Ungdom; 12-15 år; Lättläst";15,00 SEK; 
9789187667091;Vi ses, baby ...;Ljudbok;Forde, Catherine;Argasso bokförlag;"Barn & Ungdom; 12-15 år; Lättläst";15,00 SEK; 
9789170369834;Begravda i himlen;Ljudbok;Zuckerman, Peter;Storyside;Memoarer & Biografier;30,00 SEK; 
9789127142282;Kyssa sammet;E-bok;Waters, Sarah;Natur & Kultur;Romaner;30,00 SEK; 
9789174658675;Grekisk-svenskt lexikon till Xenofons Anabasis;E-bok;Aulin, L. A. A.;Nomen förlag;Språk & ordböcker;12,50 SEK; 
9789176054628;The Memoirs of Sherlock Holmes;Ljudbok;Doyle, Arthur Conan;Anncona Media ;"Deckare & spänning; Engelskspråkiga";18,00 SEK;135,00 SEK
9789176054345;The Adventures of Sherlock Holmes;Ljudbok;Doyle, Arthur Conan;Anncona Media ;"Deckare & spänning; Engelskspråkiga";18,00 SEK;135,00 SEK
9789176054215;A Study in Scarlet;Ljudbok;Doyle, Arthur Conan;Anncona Media ;"Romaner; Deckare & spänning; Engelskspråkiga";18,00 SEK;135,00 SEK
9789170369681;Innan jag somnar;Ljudbok;Watson, S. J.;Storyside;Deckare & spänning;30,00 SEK; 
9789163750755;Fiskegänget & Jakten på båttjuvarna;E-bok;Alm, Mats;Jollymedia;"Barn & Ungdom; Unga vuxna; 12-15 år; 9-12 år";18,00 SEK; 
9789198130669;Svart Triad;E-bok;Birkeland Brandt, Tove;Bra & Leve Förlag;Deckare & spänning;13,00 SEK;60,00 SEK
9789176570463;Hatar att hämta på dagis med gylfen öppen;E-bok;Jakobsson, Andreas;Telegram Förlag ;Humor;20,00 SEK; 
9789176454992;Osynliga länkar;E-bok;Lagerlöf, Selma;Modernista;"Romaner; Noveller";25,00 SEK;140,00 SEK
9789174998375;Liljecronas hem;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174998399;Kristuslegender;E-bok;Lagerlöf, Selma;Modernista;"Romaner; Noveller";25,00 SEK;140,00 SEK
9789174998405;Körkarlen;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174995275;Kejsarn av Portugallien;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174658668;eroteo och ömhetens son;E-bok;Wingren, Petter;Nomen förlag;"Kulturhistoria; Religion";12,50 SEK; 
9789174658651;I morgon är det en annan dag...;E-bok;Viio, Maritha;Nomen förlag;Fantasy & SF;12,50 SEK; 
9789174658637;Den slutliga uppgörelsen och andra tankar;E-bok;Lagerroth, Erland;Nomen förlag;"Filosofi; Naturvetenskap; Litteraturvetenskap";12,50 SEK; 
9789187119590;GALPU Personal och Lönehandbok;E-bok;Andersson, Gerhard;Bokförlaget Axplock;Juridik;20,00 SEK;80,00 SEK
9789198215113;Fri från migrän - Orsak och botemedel vid en av våra stora folksjukdomar;E-bok;Ahlström, Kristina;MIAB FÖRLAG;Medicin & hälsa;20,00 SEK;20,00 SEK
9789187919152;Handen;E-bok;Martinsson, Mattias;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789187919107;Stilla natt, heliga natt;E-bok;Blixt, Camilla;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789187919121;Inatt är det du och jag mot världen, syster;E-bok;Hellberg, Björn;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789174658620;Nya äventyr med Nappe;E-bok;Johansson, Sonja;Nomen förlag;Barn & Ungdom;12,50 SEK; 
9789174658613;Narva Boxningsklubb. - Östermalm tur och retur;E-bok;Franzén, Christer;Nomen förlag;"Kulturhistoria; Historia; Samhälle & politik";12,50 SEK; 
9789174658576;Läkemedelsforskaren;E-bok;Sjöstrand, Sven Erik;Nomen förlag;Memoarer & Biografier;12,50 SEK; 
9789174658606;Mixtum, pixtum, compositum;E-bok;Forsgren, Kim H M Fado;Nomen förlag;"Lyrik; Konst, musik, teater, film";12,50 SEK; 
9789175692449;Instead of the ITER project  and the TOKAMAK principle - a new type of fusion machine;E-bok;Hedberg, Åke;Books on Demand ;Naturvetenskap;20,00 SEK; 
9789176290637;The Underwriting - Säsong 1 : Avsnitt 10;Ljudbok;Miller, Michelle;Bokfabriken;Deckare & spänning;20,00 SEK; 
9789175692425;Stalin, Brännvin och passpoliser;E-bok;Colin, Sonny;Books on Demand ;Resor & geografi;13,22 SEK; 
9789175692401;CAWO-DHALAD: HAL-ABUUR ISUGU JIRA TIX IYO TIRAAB;E-bok;Maxamuud Ciise (Dalmar), Muuse;Books on Demand ;Romaner;28,81 SEK; 
9789198159806;Dead Woman;E-bok;Lovén, Lova;Swedish Zombie;Fantasy & SF;5,00 SEK; 
9789175910819;Segelfartyg;E-bok;Brick, Stan;Posiphone;"Bilderböcker; Hobby, spel & lekar";20,00 SEK; 
9789176454985;Jerusalem: I det heliga landet (Del 2);E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789176454978;Jerusalem: I Dalarne (Del 1);E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174998382;Herr Arnes penningar;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174995190;Gösta Berlings saga;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789186629342;En herrgårdssägen;E-bok;Lagerlöf, Selma;Modernista;Romaner;25,00 SEK;140,00 SEK
9789187919138;De livegna och Författaren;E-bok;Sjöholm, Tommy;En sida till förlag;"Noveller; Humor";4,00 SEK;40,00 SEK
9789175176673;HMS Carlskrona 2001 : En långsällskapsresa;E-bok;Brorsson, Gustav;Recito Förlag;"Resor & geografi; Memoarer & Biografier";12,50 SEK; 
9789127142305;Livstråden;E-bok;Waters, Sarah;Natur & Kultur;Romaner;30,00 SEK; 
9789176054635;The White Peacock;Ljudbok;Lawrence, D. H.;Anncona Media ;"Romaner; Engelskspråkiga";18,00 SEK;135,00 SEK
9789187919145;Bänken;E-bok;Rööser, Ulla;En sida till förlag;Noveller;4,00 SEK;40,00 SEK
9789163755576;Herdepojken och bönhusflickan;E-bok;Wolde Selassie, Ella;Vulkan Bokförlag;Memoarer & Biografier;20,00 SEK; 
9789176054550;Roxana - The Fortunate Mistress;E-bok;Defoe, Daniel;Anncona Media ;"Romaner; Engelskspråkiga";12,00 SEK;75,00 SEK
9789163755293;Melvin möter Vildis & Tildis;E-bok;Munyua, Anna;Avaltea;"Barn & Ungdom; 3-6 år";10,00 SEK;80,00 SEK
9789174719956;Power BI i Excel;E-bok;Larsson, Torsten;Dataläraren Förlag;IT & teknik; ;40,00 SEK
9789174719864;OneNote;E-bok;Petrusson, Anna-Karin;Dataläraren Förlag;IT & teknik;20,00 SEK;100,00 SEK
9789175175652;Guldet i Anderna : Mötet med Inkafolket;E-bok;Ekberg Skogby, Anita;Recito Förlag;Resor & geografi;12,50 SEK; 
9789198219807;Våra älskade orkade inte leva;E-bok;Björkqvist, Joanna;Grim förlag;Memoarer & Biografier;18,00 SEK; 
9789187441301;Skymningslandet;E-bok;Hermanson, Marie;Stockholm Text;Romaner;20,00 SEK;200,00 SEK
9789175470764;Svart advent;E-bok;Theorin, Johan;Stockholm Text;Deckare & spänning;20,00 SEK;200,00 SEK
9789175471907;Rysk roulette - Del IV;E-bok;Greaney, Mark;Stockholm Text;"Deckare & spänning; Samhälle & politik";20,00 SEK;200,00 SEK
9789175471891;Rysk roulette - Del III;E-bok;Clancy, Tom;Stockholm Text;"Deckare & spänning; Samhälle & politik";20,00 SEK;200,00 SEK
9789175471884;Rysk roulette - Del II;E-bok;Greaney, Mark;Stockholm Text;"Deckare & spänning; Samhälle & politik";20,00 SEK;200,00 SEK
9789175471877;Rysk roulette - Del I;E-bok;Greaney, Mark;Stockholm Text;"Deckare & spänning; Samhälle & politik";20,00 SEK;200,00 SEK
9789175471754;Monogrammorden;E-bok;Hannah, Sophie;Stockholm Text;"Romaner; Deckare & spänning";20,00 SEK;200,00 SEK
9789175471600;Huset på udden;E-bok;Christie, Agatha;Stockholm Text;"Romaner; Deckare & spänning";20,00 SEK;200,00 SEK
9789175471402;Mordet på Orientexpressen;E-bok;Christie, Agatha;Stockholm Text;"Romaner; Deckare & spänning";20,00 SEK;200,00 SEK
9789176171110;Hälsosam familj på 30 dagar;E-bok;Davidsson, Ulrika;Stockholm Text;Matlagning, mat & dryck;20,00 SEK;200,00 SEK
